2024-12-07 15:42:45,489 | INFO | django.utils.autoreload | Watching for file changes with StatReloader
2025-01-30 19:56:47,993 | INFO | system_logger | Schedule updated: 2025-01-12 - Petah Tikva (approved)
2025-01-30 19:56:47,993 | INFO | system_logger | Updated schedule 918 - Status: approved
2025-01-30 19:56:47,997 | WARNING | system_logger | No schedule found for shift Morning - רביעי (Petah Tikva, prizon) on 2025-01-12
2025-01-30 19:56:48,000 | WARNING | system_logger | No schedule found for shift Morning - רביעי (Petah Tikva, prizon) on 2025-01-12
2025-01-30 19:56:48,018 | INFO | system_logger | Schedule updated: 2025-01-12 - Petah Tikva (approved)
2025-01-30 19:56:48,018 | INFO | system_logger | Updated schedule 919 - Status: approved
2025-01-30 19:56:48,024 | WARNING | system_logger | No schedule found for shift Evening - רביעי (Petah Tikva, prizon) on 2025-01-12
2025-01-30 19:56:48,030 | WARNING | system_logger | No schedule found for shift Evening - רביעי (Petah Tikva, prizon) on 2025-01-12
2025-01-30 19:56:48,049 | INFO | system_logger | Schedule updated: 2025-01-12 - Petah Tikva (approved)
2025-01-30 19:56:48,064 | INFO | system_logger | Notification created for Ben: 2025-01-12 - Petah Tikva (approved)
2025-01-30 19:56:48,064 | INFO | system_logger | Updated schedule 920 - Status: approved
2025-01-30 19:56:48,067 | WARNING | system_logger | No schedule found for shift Morning - חמישי (Petah Tikva, prizon) on 2025-01-12
2025-01-30 19:56:48,072 | WARNING | system_logger | No schedule found for shift Morning - חמישי (Petah Tikva, prizon) on 2025-01-12
2025-01-30 19:56:48,095 | INFO | system_logger | Schedule updated: 2025-01-12 - Petah Tikva (approved)
2025-01-30 19:56:48,114 | INFO | system_logger | Notification created for David: 2025-01-12 - Petah Tikva (approved)
2025-01-30 19:56:48,115 | INFO | system_logger | Updated schedule 921 - Status: approved
2025-01-30 19:56:48,121 | WARNING | system_logger | No schedule found for shift Evening - חמישי (Petah Tikva, prizon) on 2025-01-12
2025-01-30 19:56:48,128 | WARNING | system_logger | No schedule found for shift Evening - חמישי (Petah Tikva, prizon) on 2025-01-12
2025-01-30 19:56:48,160 | INFO | system_logger | Schedule updated: 2025-01-12 - Petah Tikva (approved)
2025-01-30 19:56:48,181 | INFO | system_logger | Notification created for David: 2025-01-12 - Petah Tikva (approved)
2025-01-30 19:56:48,181 | INFO | system_logger | Updated schedule 922 - Status: approved
2025-01-30 19:56:48,184 | WARNING | system_logger | No schedule found for shift Morning - שישי (Petah Tikva, prizon) on 2025-01-12
2025-01-30 19:56:48,189 | WARNING | system_logger | No schedule found for shift Morning - שישי (Petah Tikva, prizon) on 2025-01-12
2025-01-30 19:56:48,211 | INFO | system_logger | Schedule updated: 2025-01-12 - Petah Tikva (approved)
2025-01-30 19:56:48,222 | INFO | system_logger | Notification created for Maya: 2025-01-12 - Petah Tikva (approved)
2025-01-30 19:56:48,223 | INFO | system_logger | Updated schedule 923 - Status: approved
2025-01-30 19:56:48,228 | WARNING | system_logger | No schedule found for shift Evening - שישי (Petah Tikva, prizon) on 2025-01-12
2025-01-30 19:56:48,232 | WARNING | system_logger | No schedule found for shift Evening - שישי (Petah Tikva, prizon) on 2025-01-12
2025-01-30 19:56:48,251 | INFO | system_logger | Schedule updated: 2025-01-12 - Petah Tikva (approved)
2025-01-30 19:56:48,266 | INFO | system_logger | Notification created for Ron: 2025-01-12 - Petah Tikva (approved)
2025-01-30 19:56:48,267 | INFO | system_logger | Updated schedule 924 - Status: approved
2025-01-30 19:56:48,272 | WARNING | system_logger | No schedule found for shift Morning - שבת (Petah Tikva, prizon) on 2025-01-12
2025-01-30 19:56:48,279 | WARNING | system_logger | No schedule found for shift Morning - שבת (Petah Tikva, prizon) on 2025-01-12
2025-01-30 19:56:48,309 | INFO | system_logger | Schedule updated: 2025-01-12 - Petah Tikva (approved)
2025-01-30 19:56:48,342 | INFO | system_logger | Notification created for Maya: 2025-01-12 - Petah Tikva (approved)
2025-01-30 19:56:48,343 | INFO | system_logger | Updated schedule 925 - Status: approved
2025-01-30 19:56:48,349 | WARNING | system_logger | No schedule found for shift Evening - שבת (Petah Tikva, prizon) on 2025-01-12
2025-01-30 19:56:48,357 | WARNING | system_logger | No schedule found for shift Evening - שבת (Petah Tikva, prizon) on 2025-01-12
2025-01-30 19:56:48,357 | INFO | system_logger | User Ben successfully updated 14 schedules for branch 2.
2025-01-30 19:56:48,361 | INFO | django.server | "POST /api/update-schedule/ HTTP/1.1" 200 62
2025-01-30 19:56:54,556 | INFO | django.server | "POST /api/token/ HTTP/1.1" 200 483
2025-01-30 19:56:54,579 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 155
2025-01-30 19:56:54,673 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 155
2025-01-30 19:56:54,686 | INFO | django.server | "GET /api/employee-notifications/ HTTP/1.1" 200 1216
2025-01-30 19:56:54,691 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 155
2025-01-30 19:56:54,712 | INFO | django.server | "GET /api/employee-notifications/ HTTP/1.1" 200 1216
2025-01-30 19:56:54,727 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 155
2025-01-30 19:56:54,736 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 155
2025-01-30 19:57:39,070 | INFO | django.utils.autoreload | C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\shifts\signals.py changed, reloading.
2025-01-30 19:57:40,882 | INFO | django.utils.autoreload | Watching for file changes with StatReloader
2025-01-30 19:57:45,105 | INFO | django.utils.autoreload | C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\shifts\signals.py changed, reloading.
2025-01-30 19:57:47,163 | INFO | django.utils.autoreload | Watching for file changes with StatReloader
2025-01-30 19:58:21,212 | INFO | django.utils.autoreload | C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\shifts\signals.py changed, reloading.
2025-01-30 19:58:22,359 | INFO | django.utils.autoreload | Watching for file changes with StatReloader
2025-01-30 19:58:27,107 | INFO | django.utils.autoreload | C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\shifts\signals.py changed, reloading.
2025-01-30 19:58:28,749 | INFO | django.utils.autoreload | Watching for file changes with StatReloader
2025-01-30 19:59:09,394 | INFO | django.utils.autoreload | C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\shifts\signals.py changed, reloading.
2025-01-30 19:59:10,824 | INFO | django.utils.autoreload | Watching for file changes with StatReloader
2025-01-30 19:59:22,087 | INFO | django.utils.autoreload | C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\shifts\signals.py changed, reloading.
2025-01-30 19:59:23,294 | INFO | django.utils.autoreload | Watching for file changes with StatReloader
2025-01-30 19:59:27,536 | INFO | django.utils.autoreload | C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\shifts\signals.py changed, reloading.
2025-01-30 19:59:28,857 | INFO | django.utils.autoreload | Watching for file changes with StatReloader
2025-01-30 19:59:31,158 | INFO | django.utils.autoreload | C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\shifts\signals.py changed, reloading.
2025-01-30 19:59:32,567 | INFO | django.utils.autoreload | Watching for file changes with StatReloader
2025-01-30 19:59:37,578 | INFO | django.utils.autoreload | C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\shifts\signals.py changed, reloading.
2025-01-30 19:59:38,785 | INFO | django.utils.autoreload | Watching for file changes with StatReloader
2025-01-30 19:59:40,586 | INFO | django.utils.autoreload | C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\shifts\signals.py changed, reloading.
2025-01-30 19:59:41,906 | INFO | django.utils.autoreload | Watching for file changes with StatReloader
2025-01-30 19:59:48,938 | INFO | django.utils.autoreload | C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\shifts\signals.py changed, reloading.
2025-01-30 19:59:50,395 | INFO | django.utils.autoreload | Watching for file changes with StatReloader
2025-01-30 19:59:53,502 | INFO | django.utils.autoreload | C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\shifts\signals.py changed, reloading.
2025-01-30 19:59:55,044 | INFO | django.utils.autoreload | Watching for file changes with StatReloader
2025-01-30 20:00:11,799 | INFO | django.utils.autoreload | C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\shifts\signals.py changed, reloading.
2025-01-30 20:00:12,818 | INFO | django.utils.autoreload | Watching for file changes with StatReloader
2025-01-30 20:00:17,939 | INFO | django.utils.autoreload | C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\shifts\signals.py changed, reloading.
2025-01-30 20:00:19,416 | INFO | django.utils.autoreload | Watching for file changes with StatReloader
2025-01-30 20:00:22,023 | INFO | django.utils.autoreload | C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\shifts\signals.py changed, reloading.
2025-01-30 20:00:23,252 | INFO | django.utils.autoreload | Watching for file changes with StatReloader
2025-01-30 20:00:25,215 | INFO | django.utils.autoreload | C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\shifts\signals.py changed, reloading.
2025-01-30 20:00:27,376 | INFO | django.utils.autoreload | Watching for file changes with StatReloader
2025-01-30 20:00:30,120 | INFO | django.utils.autoreload | C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\shifts\signals.py changed, reloading.
2025-01-30 20:00:31,489 | INFO | django.utils.autoreload | Watching for file changes with StatReloader
2025-01-30 20:00:35,582 | INFO | django.utils.autoreload | C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\shifts\signals.py changed, reloading.
2025-01-30 20:00:36,605 | INFO | django.utils.autoreload | Watching for file changes with StatReloader
2025-01-30 20:00:38,521 | INFO | django.utils.autoreload | C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\shifts\signals.py changed, reloading.
2025-01-30 20:00:39,567 | INFO | django.utils.autoreload | Watching for file changes with StatReloader
2025-01-30 20:00:42,384 | INFO | django.utils.autoreload | C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\shifts\signals.py changed, reloading.
2025-01-30 20:00:43,640 | INFO | django.utils.autoreload | Watching for file changes with StatReloader
2025-01-30 20:01:29,229 | INFO | django.utils.autoreload | C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\shifts\signals.py changed, reloading.
2025-01-30 20:01:30,335 | INFO | django.utils.autoreload | Watching for file changes with StatReloader
2025-01-30 20:01:40,031 | INFO | django.utils.autoreload | C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\shifts\signals.py changed, reloading.
2025-01-30 20:01:42,518 | INFO | django.utils.autoreload | Watching for file changes with StatReloader
2025-01-30 20:01:45,948 | INFO | django.utils.autoreload | C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\shifts\signals.py changed, reloading.
2025-01-30 20:01:47,075 | INFO | django.utils.autoreload | Watching for file changes with StatReloader
2025-01-30 20:02:00,979 | INFO | django.utils.autoreload | C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\shifts\signals.py changed, reloading.
2025-01-30 20:02:02,745 | INFO | django.utils.autoreload | Watching for file changes with StatReloader
2025-01-30 20:02:35,459 | INFO | django.utils.autoreload | C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\shifts\signals.py changed, reloading.
2025-01-30 20:02:37,097 | INFO | django.utils.autoreload | Watching for file changes with StatReloader
2025-01-30 20:03:11,182 | INFO | django.utils.autoreload | C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\shifts\signals.py changed, reloading.
2025-01-30 20:03:13,587 | INFO | django.utils.autoreload | Watching for file changes with StatReloader
2025-01-30 20:03:22,897 | INFO | django.utils.autoreload | C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\shifts\signals.py changed, reloading.
2025-01-30 20:03:24,528 | INFO | django.utils.autoreload | Watching for file changes with StatReloader
2025-01-30 20:06:05,783 | INFO | system_logger | User Ben initiated schedule update
2025-01-30 20:06:05,814 | INFO | system_logger | Schedule updated: 2025-01-12 - Petah Tikva (approved)
2025-01-30 20:06:05,834 | INFO | system_logger | Notification created for Ben: 2025-01-12 - Petah Tikva (approved)
2025-01-30 20:06:05,834 | INFO | system_logger | Updated schedule 912 - Status: approved
2025-01-30 20:06:05,841 | WARNING | system_logger | No schedule found for shift Morning - ראשון (Petah Tikva, prizon) on 2025-01-12
2025-01-30 20:06:05,845 | WARNING | system_logger | No schedule found for shift Morning - ראשון (Petah Tikva, prizon) on 2025-01-12
2025-01-30 20:06:05,866 | INFO | system_logger | Schedule updated: 2025-01-12 - Petah Tikva (approved)
2025-01-30 20:06:05,882 | INFO | system_logger | Notification created for Maya: 2025-01-12 - Petah Tikva (approved)
2025-01-30 20:06:05,882 | INFO | system_logger | Updated schedule 913 - Status: approved
2025-01-30 20:06:05,885 | WARNING | system_logger | No schedule found for shift Evening - ראשון (Petah Tikva, prizon) on 2025-01-12
2025-01-30 20:06:05,891 | WARNING | system_logger | No schedule found for shift Evening - ראשון (Petah Tikva, prizon) on 2025-01-12
2025-01-30 20:06:05,908 | INFO | system_logger | Schedule updated: 2025-01-12 - Petah Tikva (approved)
2025-01-30 20:06:05,908 | INFO | system_logger | Updated schedule 914 - Status: approved
2025-01-30 20:06:05,912 | WARNING | system_logger | No schedule found for shift Morning - שני (Petah Tikva, prizon) on 2025-01-12
2025-01-30 20:06:05,915 | WARNING | system_logger | No schedule found for shift Morning - שני (Petah Tikva, prizon) on 2025-01-12
2025-01-30 20:06:05,931 | INFO | system_logger | Schedule updated: 2025-01-12 - Petah Tikva (approved)
2025-01-30 20:06:05,931 | INFO | system_logger | Updated schedule 915 - Status: approved
2025-01-30 20:06:05,943 | WARNING | system_logger | No schedule found for shift Evening - שני (Petah Tikva, prizon) on 2025-01-12
2025-01-30 20:06:05,948 | WARNING | system_logger | No schedule found for shift Evening - שני (Petah Tikva, prizon) on 2025-01-12
2025-01-30 20:06:05,974 | INFO | system_logger | Schedule updated: 2025-01-12 - Petah Tikva (approved)
2025-01-30 20:06:05,975 | INFO | system_logger | Updated schedule 916 - Status: approved
2025-01-30 20:06:05,980 | WARNING | system_logger | No schedule found for shift Morning - שלישי (Petah Tikva, prizon) on 2025-01-12
2025-01-30 20:06:05,983 | WARNING | system_logger | No schedule found for shift Morning - שלישי (Petah Tikva, prizon) on 2025-01-12
2025-01-30 20:06:06,010 | INFO | system_logger | Schedule updated: 2025-01-12 - Petah Tikva (approved)
2025-01-30 20:06:06,010 | INFO | system_logger | Updated schedule 917 - Status: approved
2025-01-30 20:06:06,014 | WARNING | system_logger | No schedule found for shift Evening - שלישי (Petah Tikva, prizon) on 2025-01-12
2025-01-30 20:06:06,017 | WARNING | system_logger | No schedule found for shift Evening - שלישי (Petah Tikva, prizon) on 2025-01-12
2025-01-30 20:06:06,037 | INFO | system_logger | Schedule updated: 2025-01-12 - Petah Tikva (approved)
2025-01-30 20:06:06,037 | INFO | system_logger | Updated schedule 918 - Status: approved
2025-01-30 20:06:06,045 | WARNING | system_logger | No schedule found for shift Morning - רביעי (Petah Tikva, prizon) on 2025-01-12
2025-01-30 20:06:06,048 | WARNING | system_logger | No schedule found for shift Morning - רביעי (Petah Tikva, prizon) on 2025-01-12
2025-01-30 20:06:06,065 | INFO | system_logger | Schedule updated: 2025-01-12 - Petah Tikva (approved)
2025-01-30 20:06:06,066 | INFO | system_logger | Updated schedule 919 - Status: approved
2025-01-30 20:06:06,070 | WARNING | system_logger | No schedule found for shift Evening - רביעי (Petah Tikva, prizon) on 2025-01-12
2025-01-30 20:06:06,076 | WARNING | system_logger | No schedule found for shift Evening - רביעי (Petah Tikva, prizon) on 2025-01-12
2025-01-30 20:06:06,095 | INFO | system_logger | Schedule updated: 2025-01-12 - Petah Tikva (approved)
