2024-12-07 15:42:45,489 | INFO | django.utils.autoreload | Watching for file changes with StatReloader
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\env\Lib\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\env\Lib\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\env\Lib\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\env\Lib\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
TypeError: GetScheduleView.get() got an unexpected keyword argument 'status'
2024-12-11 12:13:39,147 | ERROR | django.server | "GET /api/get-schedule/2/approved/?week_start_date=2024-12-01 HTTP/1.1" 500 95707
2024-12-11 12:13:48,516 | INFO | django.server | "OPTIONS /api/get-schedule/2/approved HTTP/1.1" 200 0
2024-12-11 12:13:48,521 | INFO | django.server | "OPTIONS /api/get-schedule/2/approved HTTP/1.1" 200 0
2024-12-11 12:13:48,538 | INFO | django.server | "OPTIONS /api/get-schedule/2/approved/ HTTP/1.1" 200 0
2024-12-11 12:13:48,539 | INFO | django.server | "OPTIONS /api/get-schedule/2/approved/ HTTP/1.1" 200 0
2024-12-11 12:13:48,580 | ERROR | django.request | Internal Server Error: /api/get-schedule/2/approved/
Traceback (most recent call last):
  File "C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\env\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\env\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\env\Lib\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\env\Lib\site-packages\django\views\generic\base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\env\Lib\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\env\Lib\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\env\Lib\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\env\Lib\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
TypeError: GetScheduleView.get() got an unexpected keyword argument 'status'
2024-12-11 12:13:48,591 | ERROR | django.server | "GET /api/get-schedule/2/approved/ HTTP/1.1" 500 95081
2024-12-11 12:13:48,661 | ERROR | django.request | Internal Server Error: /api/get-schedule/2/approved/
Traceback (most recent call last):
  File "C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\env\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\env\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\env\Lib\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\env\Lib\site-packages\django\views\generic\base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\env\Lib\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\env\Lib\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\env\Lib\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\env\Lib\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
TypeError: GetScheduleView.get() got an unexpected keyword argument 'status'
2024-12-11 12:13:48,678 | ERROR | django.server | "GET /api/get-schedule/2/approved/ HTTP/1.1" 500 95081
2024-12-11 12:13:55,041 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 40
2024-12-11 12:13:55,052 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 40
2024-12-11 12:13:55,096 | ERROR | django.request | Internal Server Error: /api/get-schedule/2/approved/
Traceback (most recent call last):
  File "C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\env\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\env\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\env\Lib\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\env\Lib\site-packages\django\views\generic\base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\env\Lib\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\env\Lib\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\env\Lib\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\env\Lib\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
TypeError: GetScheduleView.get() got an unexpected keyword argument 'status'
2024-12-11 12:13:55,109 | ERROR | django.server | "GET /api/get-schedule/2/approved/?week_start_date=2024-12-01 HTTP/1.1" 500 95707
2024-12-11 12:14:09,419 | INFO | django.utils.autoreload | C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\shifts\views.py changed, reloading.
2024-12-11 12:14:11,531 | INFO | django.utils.autoreload | Watching for file changes with StatReloader
2024-12-11 12:14:19,622 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 150
2024-12-11 12:14:19,636 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 150
2024-12-11 12:14:19,647 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 150
2024-12-11 12:14:19,660 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 150
2024-12-11 12:14:21,834 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 40
2024-12-11 12:14:21,843 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 40
2024-12-11 12:14:21,913 | ERROR | django.request | Internal Server Error: /api/get-schedule/2/approved/
Traceback (most recent call last):
  File "C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\env\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\env\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\env\Lib\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\env\Lib\site-packages\django\views\generic\base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\env\Lib\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\env\Lib\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\env\Lib\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\env\Lib\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
TypeError: GetScheduleView.get() got an unexpected keyword argument 'status'
2024-12-11 12:14:21,924 | ERROR | django.server | "GET /api/get-schedule/2/approved/?week_start_date=2024-12-01 HTTP/1.1" 500 95707
2024-12-11 12:15:08,128 | INFO | django.utils.autoreload | C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\shifts\views.py changed, reloading.
2024-12-11 12:15:09,914 | INFO | django.utils.autoreload | Watching for file changes with StatReloader
2024-12-11 12:15:16,667 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 150
2024-12-11 12:15:16,684 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 150
2024-12-11 12:15:16,698 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 150
2024-12-11 12:15:16,711 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 150
2024-12-11 12:15:19,922 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 40
2024-12-11 12:15:19,932 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 40
2024-12-11 12:15:19,957 | INFO | django.server | "GET /api/get-schedule/2/approved/?week_start_date=2024-12-01 HTTP/1.1" 200 2
2024-12-11 12:15:22,288 | INFO | django.server | "GET /api/get-schedule/2/approved/?week_start_date=2024-12-08 HTTP/1.1" 200 2
2024-12-11 12:15:23,975 | INFO | django.server | "GET /api/get-schedule/2/approved/?week_start_date=2024-12-15 HTTP/1.1" 200 2
2024-12-11 12:15:32,317 | INFO | django.server | "POST /api/token/ HTTP/1.1" 200 483
2024-12-11 12:15:32,329 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 149
2024-12-11 12:15:32,381 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 149
2024-12-11 12:15:32,398 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 149
2024-12-11 12:15:32,402 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 578
2024-12-11 12:15:32,420 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 578
2024-12-11 12:15:34,197 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 40
2024-12-11 12:15:34,208 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 40
2024-12-11 12:15:34,226 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-08 HTTP/1.1" 200 2708
2024-12-11 12:15:57,083 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-15 HTTP/1.1" 200 1801
2024-12-11 12:15:58,754 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-08 HTTP/1.1" 200 2708
2024-12-11 12:16:00,252 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-01 HTTP/1.1" 200 2
2024-12-11 12:16:06,006 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 149
2024-12-11 12:16:06,026 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 149
2024-12-11 12:16:06,042 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 578
2024-12-11 12:16:06,067 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 578
2024-12-11 12:16:06,888 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 40
2024-12-11 12:16:06,901 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 40
2024-12-11 12:16:06,913 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-08 HTTP/1.1" 200 2708
2024-12-11 12:30:00,218 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 40
2024-12-11 12:30:00,223 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-08 HTTP/1.1" 200 2708
2024-12-11 12:30:00,275 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-01 HTTP/1.1" 200 2
2024-12-11 12:33:31,739 | INFO | django.server | "GET /api/rooms/ HTTP/1.1" 200 160
2024-12-11 12:33:31,751 | INFO | django.server | "GET /api/rooms/ HTTP/1.1" 200 160
2024-12-11 12:34:12,433 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 40
2024-12-11 12:34:12,448 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 40
2024-12-11 12:34:12,460 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-08 HTTP/1.1" 200 2708
2024-12-11 12:34:15,287 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-15 HTTP/1.1" 200 1801
2024-12-11 12:41:57,930 | INFO | django.server | "POST /api/token/ HTTP/1.1" 200 483
2024-12-11 12:41:57,946 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 150
2024-12-11 12:41:58,009 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 150
2024-12-11 12:41:58,027 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 150
2024-12-11 12:41:58,044 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 150
2024-12-11 12:41:58,057 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 150
2024-12-11 12:41:59,814 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 40
2024-12-11 12:41:59,830 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 40
2024-12-11 12:41:59,845 | INFO | django.server | "GET /api/get-schedule/2/approved/?week_start_date=2024-12-01 HTTP/1.1" 200 2
2024-12-11 12:42:05,097 | INFO | django.server | "GET /api/get-schedule/2/approved/?week_start_date=2024-12-08 HTTP/1.1" 200 2
2024-12-11 12:51:57,335 | INFO | django.server | "POST /api/token/ HTTP/1.1" 200 483
2024-12-11 12:51:57,350 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 150
2024-12-11 12:51:57,415 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 150
2024-12-11 12:51:57,431 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 150
2024-12-11 12:51:57,446 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 150
2024-12-11 12:51:57,457 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 150
2024-12-11 12:51:58,886 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 40
2024-12-11 12:51:58,897 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 40
2024-12-11 12:51:58,915 | INFO | django.server | "GET /api/get-schedule/2/approved/?week_start_date=2024-12-01 HTTP/1.1" 200 2
2024-12-11 12:52:03,781 | INFO | django.server | "POST /api/token/ HTTP/1.1" 200 483
2024-12-11 12:52:03,794 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 149
2024-12-11 12:52:03,841 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 149
2024-12-11 12:52:03,859 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 149
2024-12-11 12:52:03,870 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 578
2024-12-11 12:52:03,885 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 578
2024-12-11 12:52:05,978 | INFO | django.server | "GET /api/rooms/ HTTP/1.1" 200 160
2024-12-11 12:52:05,992 | INFO | django.server | "GET /api/rooms/ HTTP/1.1" 200 160
2024-12-11 12:52:07,311 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 40
2024-12-11 12:52:07,321 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 40
2024-12-11 12:52:07,338 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-08 HTTP/1.1" 200 2708
