2024-12-07 15:42:45,489 | INFO | django.utils.autoreload | Watching for file changes with StatReloader
2025-01-08 23:13:17,333 | ERROR | django.server | "GET /api/get-schedule/2/approved/?week_start_date=2025-01-05/ HTTP/1.1" 500 166857
2025-01-08 23:13:51,999 | WARNING | django.request | Not Found: /api/get-schedule/2/approved/2025-01-05/
2025-01-08 23:13:52,001 | WARNING | django.server | "GET /api/get-schedule/2/approved/2025-01-05/ HTTP/1.1" 404 13258
2025-01-08 23:14:32,281 | WARNING | django.request | Bad Request: /api/get-schedule/2/approved/
2025-01-08 23:14:32,284 | WARNING | django.server | "GET /api/get-schedule/2/approved/ HTTP/1.1" 400 39
2025-01-08 23:14:35,356 | WARNING | django.request | Bad Request: /api/get-schedule/2/approved/
2025-01-08 23:14:35,358 | WARNING | django.server | "GET /api/get-schedule/2/approved/ HTTP/1.1" 400 39
2025-01-08 23:15:10,817 | WARNING | django.request | Bad Request: /api/get-schedule/2/approved/
2025-01-08 23:15:10,819 | WARNING | django.server | "GET /api/get-schedule/2/approved/ HTTP/1.1" 400 39
2025-01-08 23:17:32,557 | INFO | django.utils.autoreload | C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\shifts\views.py changed, reloading.
2025-01-08 23:17:33,606 | INFO | django.utils.autoreload | Watching for file changes with StatReloader
2025-01-08 23:17:40,229 | INFO | django.server | "POST /api/token/ HTTP/1.1" 200 483
2025-01-08 23:17:40,247 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 149
2025-01-08 23:17:40,290 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 149
2025-01-08 23:17:40,311 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 149
2025-01-08 23:17:40,332 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 597
2025-01-08 23:17:40,347 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 597
2025-01-08 23:17:41,593 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 79
2025-01-08 23:17:41,602 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 79
2025-01-08 23:17:41,625 | INFO | django.server | "GET /api/get-schedule/2/approved/?week_start_date=2024-12-01 HTTP/1.1" 200 4133
2025-01-09 21:44:37,670 | INFO | django.server | "OPTIONS /api/get-schedule/2/approved?week_start_date=2024-12-15 HTTP/1.1" 200 0
2025-01-09 21:44:37,693 | INFO | django.server | "OPTIONS /api/get-schedule/2/approved/?week_start_date=2024-12-15 HTTP/1.1" 200 0
2025-01-09 21:44:37,817 | WARNING | django.request | Unauthorized: /api/get-schedule/2/approved/
2025-01-09 21:44:37,831 | WARNING | django.server | "GET /api/get-schedule/2/approved/?week_start_date=2024-12-15 HTTP/1.1" 401 183
2025-01-09 21:44:37,867 | INFO | django.server | "OPTIONS /api/token/refresh/ HTTP/1.1" 200 0
2025-01-09 21:44:37,997 | INFO | django.server | "POST /api/token/refresh/ HTTP/1.1" 200 483
2025-01-09 21:44:38,034 | INFO | django.server | "GET /api/get-schedule/2/approved/?week_start_date=2024-12-15 HTTP/1.1" 200 2067
2025-01-09 21:44:43,203 | INFO | django.server | "OPTIONS /api/token/ HTTP/1.1" 200 0
2025-01-09 21:44:44,249 | INFO | django.server | "POST /api/token/ HTTP/1.1" 200 483
2025-01-09 21:44:44,255 | INFO | django.server | "OPTIONS /api/user-info/ HTTP/1.1" 200 0
2025-01-09 21:44:44,265 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 149
2025-01-09 21:44:44,310 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 149
2025-01-09 21:44:44,322 | INFO | django.server | "OPTIONS /api/employees/?branch=2 HTTP/1.1" 200 0
2025-01-09 21:44:44,327 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 149
2025-01-09 21:44:44,365 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 597
2025-01-09 21:44:44,404 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 597
2025-01-09 21:44:46,313 | INFO | django.server | "OPTIONS /api/available-weeks/2 HTTP/1.1" 200 0
2025-01-09 21:44:46,314 | INFO | django.server | "OPTIONS /api/available-weeks/2 HTTP/1.1" 200 0
2025-01-09 21:44:46,326 | INFO | django.server | "OPTIONS /api/available-weeks/2/ HTTP/1.1" 200 0
2025-01-09 21:44:46,326 | INFO | django.server | "OPTIONS /api/available-weeks/2/ HTTP/1.1" 200 0
2025-01-09 21:44:46,334 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 79
2025-01-09 21:44:46,345 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 79
2025-01-09 21:44:46,346 | INFO | django.server | "OPTIONS /api/get-schedule/2/approved?week_start_date=2024-12-01 HTTP/1.1" 200 0
2025-01-09 21:44:46,358 | INFO | django.server | "OPTIONS /api/get-schedule/2/approved/?week_start_date=2024-12-01 HTTP/1.1" 200 0
2025-01-09 21:44:46,371 | INFO | django.server | "GET /api/get-schedule/2/approved/?week_start_date=2024-12-01 HTTP/1.1" 200 4133
2025-01-09 21:44:47,885 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 79
2025-01-09 21:44:47,891 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 597
2025-01-09 21:44:47,903 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 79
2025-01-09 21:44:47,911 | INFO | django.server | "OPTIONS /api/get-schedule/2/draft?week_start_date=2024-12-01 HTTP/1.1" 200 0
2025-01-09 21:44:47,928 | INFO | django.server | "OPTIONS /api/get-schedule/2/draft/?week_start_date=2024-12-01 HTTP/1.1" 200 0
2025-01-09 21:44:47,929 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 597
2025-01-09 21:44:47,949 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-01 HTTP/1.1" 200 4133
2025-01-09 21:45:09,145 | INFO | django.server | "OPTIONS /api/get-schedule/2/draft?week_start_date=2025-01-05 HTTP/1.1" 200 0
2025-01-09 21:45:09,158 | INFO | django.server | "OPTIONS /api/get-schedule/2/draft/?week_start_date=2025-01-05 HTTP/1.1" 200 0
2025-01-09 21:45:09,170 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2025-01-05 HTTP/1.1" 200 4200
2025-01-09 21:47:43,371 | INFO | django.server | "OPTIONS /api/get-schedule/2/draft?week_start_date=2025-01-12 HTTP/1.1" 200 0
2025-01-09 21:47:43,382 | INFO | django.server | "OPTIONS /api/get-schedule/2/draft/?week_start_date=2025-01-12 HTTP/1.1" 200 0
2025-01-09 21:47:43,394 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2025-01-12 HTTP/1.1" 200 2067
2025-01-09 21:47:54,318 | INFO | django.server | "OPTIONS /api/update-schedule/ HTTP/1.1" 200 0
2025-01-09 21:47:54,330 | INFO | system_logger | User Ron initiated schedule update
2025-01-09 21:47:54,353 | INFO | system_logger | Schedule updated: 2025-01-12 - Petah Tikva (draft)
2025-01-09 21:47:54,362 | INFO | system_logger | Updated schedule: 2025-01-12 - Petah Tikva (draft)
2025-01-09 21:47:54,369 | INFO | system_logger | Schedule updated: 2025-01-12 - Petah Tikva (draft)
2025-01-09 21:47:54,379 | INFO | system_logger | Updated schedule: 2025-01-12 - Petah Tikva (draft)
2025-01-09 21:47:54,385 | INFO | system_logger | Schedule updated: 2025-01-12 - Petah Tikva (draft)
2025-01-09 21:47:54,393 | INFO | system_logger | Updated schedule: 2025-01-12 - Petah Tikva (draft)
2025-01-09 21:47:54,398 | INFO | system_logger | Schedule updated: 2025-01-12 - Petah Tikva (draft)
2025-01-09 21:47:54,407 | INFO | system_logger | Updated schedule: 2025-01-12 - Petah Tikva (draft)
2025-01-09 21:47:54,412 | INFO | system_logger | Schedule updated: 2025-01-12 - Petah Tikva (draft)
2025-01-09 21:47:54,419 | INFO | system_logger | Updated schedule: 2025-01-12 - Petah Tikva (draft)
2025-01-09 21:47:54,424 | INFO | system_logger | Schedule updated: 2025-01-12 - Petah Tikva (draft)
2025-01-09 21:47:54,429 | INFO | system_logger | Updated schedule: 2025-01-12 - Petah Tikva (draft)
2025-01-09 21:47:54,436 | INFO | system_logger | Schedule updated: 2025-01-12 - Petah Tikva (draft)
2025-01-09 21:47:54,441 | INFO | system_logger | Updated schedule: 2025-01-12 - Petah Tikva (draft)
2025-01-09 21:47:54,447 | INFO | system_logger | Schedule updated: 2025-01-12 - Petah Tikva (draft)
2025-01-09 21:47:54,452 | INFO | system_logger | Updated schedule: 2025-01-12 - Petah Tikva (draft)
2025-01-09 21:47:54,459 | INFO | system_logger | Schedule updated: 2025-01-12 - Petah Tikva (draft)
2025-01-09 21:47:54,464 | INFO | system_logger | Updated schedule: 2025-01-12 - Petah Tikva (draft)
2025-01-09 21:47:54,473 | INFO | system_logger | Schedule updated: 2025-01-12 - Petah Tikva (draft)
2025-01-09 21:47:54,477 | INFO | system_logger | Updated schedule: 2025-01-12 - Petah Tikva (draft)
2025-01-09 21:47:54,484 | INFO | system_logger | Schedule updated: 2025-01-12 - Petah Tikva (draft)
2025-01-09 21:47:54,493 | INFO | system_logger | Updated schedule: 2025-01-12 - Petah Tikva (draft)
2025-01-09 21:47:54,498 | INFO | system_logger | Schedule updated: 2025-01-12 - Petah Tikva (draft)
2025-01-09 21:47:54,507 | INFO | system_logger | Updated schedule: 2025-01-12 - Petah Tikva (draft)
2025-01-09 21:47:54,513 | INFO | system_logger | Schedule updated: 2025-01-12 - Petah Tikva (draft)
2025-01-09 21:47:54,521 | INFO | system_logger | Updated schedule: 2025-01-12 - Petah Tikva (draft)
2025-01-09 21:47:54,526 | INFO | system_logger | Schedule updated: 2025-01-12 - Petah Tikva (draft)
2025-01-09 21:47:54,535 | INFO | system_logger | Updated schedule: 2025-01-12 - Petah Tikva (draft)
2025-01-09 21:47:54,535 | INFO | system_logger | User Ron successfully updated schedule for branch 2.
2025-01-09 21:47:54,536 | INFO | django.server | "POST /api/update-schedule/ HTTP/1.1" 200 43
2025-01-09 21:48:44,514 | INFO | django.server | "POST /api/token/ HTTP/1.1" 200 483
2025-01-09 21:49:01,950 | INFO | django.server | "GET /api/get-schedule/2/approved/ HTTP/1.1" 200 4200
2025-01-09 21:49:19,887 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2025-01-05 HTTP/1.1" 200 4200
2025-01-09 21:49:21,589 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2025-01-12 HTTP/1.1" 200 4182
2025-01-09 21:49:23,884 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 79
2025-01-09 21:49:23,896 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 79
2025-01-09 21:49:23,915 | INFO | django.server | "GET /api/get-schedule/2/approved/?week_start_date=2024-12-01 HTTP/1.1" 200 4133
2025-01-09 21:49:25,834 | INFO | django.server | "OPTIONS /api/get-schedule/2/approved?week_start_date=2025-01-05 HTTP/1.1" 200 0
2025-01-09 21:49:25,849 | INFO | django.server | "OPTIONS /api/get-schedule/2/approved/?week_start_date=2025-01-05 HTTP/1.1" 200 0
2025-01-09 21:49:25,870 | INFO | django.server | "GET /api/get-schedule/2/approved/?week_start_date=2025-01-05 HTTP/1.1" 200 4200
2025-01-09 21:50:27,476 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 597
2025-01-09 21:50:27,486 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 79
2025-01-09 21:50:27,505 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2025-01-12 HTTP/1.1" 200 4182
2025-01-09 21:50:27,526 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 597
2025-01-09 21:50:27,545 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 79
2025-01-09 21:50:27,573 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-01 HTTP/1.1" 200 4133
2025-01-09 21:50:27,602 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2025-01-12 HTTP/1.1" 200 4182
2025-01-09 21:51:12,011 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 79
2025-01-09 21:51:12,025 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 79
2025-01-09 21:51:12,043 | INFO | django.server | "GET /api/get-schedule/2/approved/?week_start_date=2024-12-01 HTTP/1.1" 200 4133
2025-01-09 21:51:55,373 | INFO | django.server | "GET /api/get-schedule/2/approved/?week_start_date=2025-01-05 HTTP/1.1" 200 4200
2025-01-09 21:59:00,043 | INFO | django.utils.autoreload | C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\shifts\views.py changed, reloading.
2025-01-09 21:59:05,880 | INFO | django.utils.autoreload | Watching for file changes with StatReloader
2025-01-09 21:59:46,440 | INFO | django.utils.autoreload | C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\shifts\serializers.py changed, reloading.
2025-01-09 21:59:48,440 | INFO | django.utils.autoreload | Watching for file changes with StatReloader
2025-01-09 21:59:56,299 | INFO | django.server | "POST /api/token/ HTTP/1.1" 200 483
2025-01-09 21:59:56,322 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 149
2025-01-09 21:59:56,387 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 149
2025-01-09 21:59:56,404 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 149
2025-01-09 21:59:56,438 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 597
2025-01-09 21:59:56,454 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 597
2025-01-09 21:59:57,894 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 79
2025-01-09 21:59:57,908 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 79
2025-01-09 21:59:57,912 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 597
2025-01-09 21:59:57,948 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-01 HTTP/1.1" 200 4133
2025-01-09 21:59:57,949 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 597
2025-01-09 21:59:59,385 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 79
2025-01-09 21:59:59,398 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 79
2025-01-09 21:59:59,421 | WARNING | django.request | Not Found: /api/get-schedule/2/approved/
2025-01-09 21:59:59,422 | WARNING | django.server | "GET /api/get-schedule/2/approved/?week_start_date=2024-12-01 HTTP/1.1" 404 30
2025-01-09 22:00:01,578 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 597
2025-01-09 22:00:01,588 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 79
2025-01-09 22:00:01,618 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-01 HTTP/1.1" 200 4133
2025-01-09 22:00:01,622 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 597
2025-01-09 22:00:01,643 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 79
2025-01-09 22:00:01,651 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-01 HTTP/1.1" 200 4133
2025-01-09 22:00:04,545 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2025-01-05 HTTP/1.1" 200 4200
2025-01-09 22:00:08,557 | INFO | django.utils.autoreload | C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\shifts\serializers.py changed, reloading.
2025-01-09 22:00:10,100 | INFO | django.utils.autoreload | Watching for file changes with StatReloader
2025-01-09 22:00:19,403 | INFO | django.utils.autoreload | C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\shifts\views.py changed, reloading.
2025-01-09 22:00:20,804 | INFO | django.utils.autoreload | Watching for file changes with StatReloader
2025-01-09 22:00:27,329 | INFO | django.server | "POST /api/token/ HTTP/1.1" 200 483
2025-01-09 22:00:27,350 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 149
2025-01-09 22:00:27,425 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 149
2025-01-09 22:00:27,452 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 149
2025-01-09 22:00:27,456 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 597
2025-01-09 22:00:27,479 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 597
2025-01-09 22:00:28,623 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 79
2025-01-09 22:00:28,635 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 79
2025-01-09 22:00:28,652 | INFO | django.server | "GET /api/get-schedule/2/approved/?week_start_date=2024-12-01 HTTP/1.1" 200 4133
2025-01-09 22:00:37,976 | INFO | django.server | "GET /api/get-schedule/2/approved/?week_start_date=2025-01-05 HTTP/1.1" 200 4200
2025-01-09 22:18:19,357 | INFO | django.server | "GET /admin/shifts/shift/225/change/?_to_field=id HTTP/1.1" 200 19036
2025-01-09 22:18:21,951 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 79
2025-01-09 22:18:21,960 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 597
2025-01-09 22:18:21,973 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2025-01-05 HTTP/1.1" 200 4200
2025-01-09 22:18:21,985 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 79
2025-01-09 22:18:22,007 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 597
2025-01-09 22:18:22,019 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-01 HTTP/1.1" 200 4133
2025-01-09 22:18:22,032 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2025-01-05 HTTP/1.1" 200 4200
2025-01-09 22:18:26,117 | INFO | django.server | "POST /api/token/ HTTP/1.1" 200 483
2025-01-09 22:18:26,134 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 149
2025-01-09 22:18:26,197 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 149
2025-01-09 22:18:26,227 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 149
2025-01-09 22:18:26,273 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 597
2025-01-09 22:18:26,330 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 597
2025-01-09 22:18:42,611 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 597
2025-01-09 22:18:42,626 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 79
2025-01-09 22:18:42,648 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-01 HTTP/1.1" 200 4133
2025-01-09 22:18:42,653 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 79
2025-01-09 22:18:42,663 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 597
2025-01-09 22:18:42,682 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-01 HTTP/1.1" 200 4133
2025-01-09 22:18:46,179 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2025-01-05 HTTP/1.1" 200 4200
2025-01-09 22:18:47,760 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 79
2025-01-09 22:18:47,774 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 79
2025-01-09 22:18:47,790 | INFO | django.server | "GET /api/get-schedule/2/approved/?week_start_date=2024-12-01 HTTP/1.1" 200 4133
2025-01-09 22:18:56,192 | INFO | django.server | "GET /api/get-schedule/2/approved/?week_start_date=2025-01-05 HTTP/1.1" 200 4200
2025-01-09 22:19:50,818 | INFO | django.server | "POST /api/token/ HTTP/1.1" 200 483
2025-01-09 22:20:26,264 | INFO | django.server | "GET /api/get-schedule/2/approved/ HTTP/1.1" 200 4200
